IDREGION;CROP_NAME;VARIABLE;YEAR;VALUE;SOURCE;CALCULATED_REGION;CALCULATED_CROP;CALCULATED_VALUE;COHERENCE_A_P_Y;ZERO_SET_AS_NULL;COHERENCE_CROP;UNIT
FR108;Total wheat;Production;2020;165619.5;NSI;;;Yes;Yes;;Yes;t
FR108;Total wheat;Production;2021;198218.5;NSI;;;Yes;Yes;;Yes;t
FR108;Total wheat;Production;2022;190087.0;NSI;;;Yes;Yes;;Yes;t
FR108;Total wheat;Production;2023;190529.6;NSI;;;Yes;Yes;;Yes;t
FR108;Total wheat;Yield;2006;7.5;NSI;;;Yes;Yes;;Yes;t/ha
FR108;Total wheat;Yield;2007;7.6;NSI;;;Yes;Yes;;Yes;t/ha
FR108;Total wheat;Yield;2008;8.3;NSI;;;Yes;Yes;;Yes;t/ha
FR108;Total wheat;Yield;2009;8.9;NSI;;;Yes;Yes;;Yes;t/ha
FR108;Total wheat;Yield;2010;8.5;NSI;;;Yes;Yes;;Yes;t/ha
FI193;Total wheat;Yield;2020;3.2;Mixed;;;Yes;Yes;;Yes;t/ha
ES512;Total wheat;Yield;2006;2.4;NSI;;;Yes;Yes;;;t/ha
ES512;Total wheat;Yield;2007;2.86;NSI;;;Yes;Yes;;;t/ha
ES512;Total wheat;Yield;2008;2.64;NSI;;;Yes;Yes;;;t/ha
ES512;Total wheat;Yield;2009;3.53;NSI;;;Yes;Yes;;;t/ha
ES512;Total wheat;Yield;2010;4.34;NSI;;;Yes;Yes;;Yes;t/ha
ES512;Total wheat;Yield;2011;4.35;NSI;;;Yes;Yes;;Yes;t/ha
ES512;Total wheat;Yield;2012;3.67;NSI;;;Yes;Yes;;Yes;t/ha
ES512;Total wheat;Yield;2013;4.48;NSI;;;Yes;Yes;;Yes;t/ha
ES512;Total wheat;Yield;2014;4.01;NSI;;;Yes;Yes;;;t/ha
ES512;Total wheat;Yield;2015;3.57;NSI;;;Yes;Yes;;;t/ha
ES512;Total wheat;Yield;2016;3.8;NSI;;;Yes;Yes;;Yes;t/ha
ES512;Total wheat;Yield;2017;2.81;NSI;;;Yes;Yes;;Yes;t/ha
ES512;Total wheat;Yield;2018;3.94;NSI;;;Yes;Yes;;Yes;t/ha
ES512;Total wheat;Yield;2019;4.13;NSI;;;Yes;Yes;;;t/ha
ES512;Total wheat;Yield;2020;3.44;NSI;;;Yes;Yes;;Yes;t/ha
ES512;Total wheat;Yield;2021;4.64;NSI;;;;Yes;;Yes;t/ha
ES417;Total wheat;Yield;2009;1.91;NSI;;;Yes;Yes;;;t/ha
ES417;Total wheat;Yield;2010;3.85;NSI;;;Yes;Yes;;Yes;t/ha
ES417;Total wheat;Yield;2011;3.93;NSI;;;Yes;Yes;;Yes;t/ha
ES417;Total wheat;Yield;2012;1.39;NSI;;;Yes;Yes;;Yes;t/ha
ES417;Total wheat;Yield;2013;4.03;NSI;;;Yes;Yes;;Yes;t/ha
ES417;Total wheat;Yield;2014;2.82;NSI;;;Yes;Yes;;Yes;t/ha
ES417;Total wheat;Yield;2015;2.81;NSI;;;Yes;Yes;;Yes;t/ha
ES417;Total wheat;Yield;2016;3.87;NSI;;;Yes;Yes;;Yes;t/ha
ES417;Total wheat;Yield;2017;1.79;NSI;;;Yes;Yes;;Yes;t/ha
ES417;Total wheat;Yield;2018;3.67;NSI;;;Yes;Yes;;Yes;t/ha
ES417;Total wheat;Yield;2019;3.09;NSI;;;Yes;Yes;;Yes;t/ha
ES417;Total wheat;Yield;2020;4.35;NSI;;;Yes;Yes;;Yes;t/ha
ES417;Total wheat;Yield;2021;4.18;NSI;;;;Yes;;Yes;t/ha
FR108;Total wheat;Yield;2011;7.4;NSI;;;Yes;Yes;;Yes;t/ha
FR108;Total wheat;Yield;2012;8.2;NSI;;;Yes;Yes;;Yes;t/ha
FR108;Total wheat;Yield;2013;8.5;NSI;;;Yes;Yes;;Yes;t/ha
FR108;Total wheat;Yield;2014;8.3;NSI;;;Yes;Yes;;Yes;t/ha
FR108;Total wheat;Yield;2015;9.1;NSI;;;Yes;Yes;;Yes;t/ha
FR108;Total wheat;Yield;2016;5.0;NSI;;;Yes;Yes;;Yes;t/ha
FR108;Total wheat;Yield;2017;8.2;NSI;;;Yes;Yes;;Yes;t/ha
FR108;Total wheat;Yield;2018;7.7;NSI;;;Yes;Yes;;Yes;t/ha
FR108;Total wheat;Yield;2019;8.8;NSI;;;Yes;Yes;;Yes;t/ha
FR108;Total wheat;Yield;2020;7.8;NSI;;;Yes;Yes;;Yes;t/ha
FR108;Total wheat;Yield;2021;8.3;NSI;;;Yes;Yes;;Yes;t/ha
FR108;Total wheat;Yield;2022;8.6;NSI;;;Yes;Yes;;Yes;t/ha
FR108;Total wheat;Yield;2023;8.4;NSI;;;Yes;Yes;;Yes;t/ha
ES709;Total wheat;Yield;2010;1.0;NSI;;;Yes;Yes;;;t/ha
ES709;Total wheat;Yield;2011;1.0;NSI;;;Yes;Yes;;;t/ha
ES709;Total wheat;Yield;2012;0.3;NSI;;;Yes;Yes;;;t/ha
ES709;Total wheat;Yield;2013;1.0;NSI;;;Yes;Yes;;;t/ha
ES709;Total wheat;Yield;2014;1.0;NSI;;;Yes;Yes;;;t/ha
ES709;Total wheat;Yield;2015;1.0;NSI;;;Yes;Yes;;;t/ha
ES511;Total wheat;Production;2006;42172.0;NSI;;;;Yes;;;t
ES511;Total wheat;Production;2007;81770.0;NSI;;;;Yes;;;t
ES511;Total wheat;Production;2008;63912.0;NSI;;;;Yes;;;t
ES511;Total wheat;Production;2009;74690.0;NSI;;;;Yes;;;t
ES511;Total wheat;Production;2010;83352.09;NSI;;;;Yes;;;t
ES511;Total wheat;Production;2011;94252.56;NSI;;;;Yes;;;t
ES511;Total wheat;Production;2012;82984.26;NSI;;;;Yes;;Yes;t
ES511;Total wheat;Production;2013;101556.08;NSI;;;;Yes;;Yes;t
ES511;Total wheat;Production;2014;86142.85;NSI;;;;Yes;;Yes;t
ES511;Total wheat;Production;2015;64121.05;NSI;;;;Yes;;Yes;t
ES511;Total wheat;Production;2016;103249.0;NSI;;;;Yes;;Yes;t
ES511;Total wheat;Production;2017;83474.0;NSI;;;;Yes;;Yes;t
ES511;Total wheat;Production;2018;113595.0;NSI;;;;Yes;;Yes;t
ES511;Total wheat;Production;2019;75592.0;NSI;;;;Yes;;Yes;t
ES511;Total wheat;Production;2020;105998.0;NSI;;;;Yes;;Yes;t
ES511;Total wheat;Production;2021;116793.0;NSI;;;;Yes;;Yes;t
ES511;Total wheat;Yield;2006;2.56;NSI;;;Yes;Yes;;;t/ha
ES511;Total wheat;Yield;2007;4.52;NSI;;;Yes;Yes;;;t/ha
ES511;Total wheat;Yield;2008;3.25;NSI;;;Yes;Yes;;;t/ha
ES511;Total wheat;Yield;2009;4.19;NSI;;;Yes;Yes;;;t/ha
ES511;Total wheat;Yield;2010;4.07;NSI;;;Yes;Yes;;;t/ha
ES511;Total wheat;Yield;2011;3.9;NSI;;;Yes;Yes;;;t/ha
ES511;Total wheat;Yield;2012;3.7;NSI;;;Yes;Yes;;Yes;t/ha
ES511;Total wheat;Yield;2013;4.2;NSI;;;Yes;Yes;;Yes;t/ha
ES511;Total wheat;Yield;2014;3.61;NSI;;;Yes;Yes;;Yes;t/ha
ES511;Total wheat;Yield;2015;2.68;NSI;;;Yes;Yes;;Yes;t/ha
ES511;Total wheat;Yield;2016;4.17;NSI;;;Yes;Yes;;Yes;t/ha
ES511;Total wheat;Yield;2017;3.97;NSI;;;Yes;Yes;;Yes;t/ha
ES511;Total wheat;Yield;2018;5.12;NSI;;;Yes;Yes;;Yes;t/ha
ES511;Total wheat;Yield;2019;4.15;NSI;;;Yes;Yes;;Yes;t/ha
ES511;Total wheat;Yield;2020;4.58;NSI;;;Yes;Yes;;Yes;t/ha
ES511;Total wheat;Yield;2021;4.45;NSI;;;;Yes;;Yes;t/ha
ES415;Total wheat;Area;2006;47751.0;NSI;;;;Yes;;Yes;ha
ES415;Total wheat;Area;2007;51318.0;NSI;;;;Yes;;Yes;ha
ES415;Total wheat;Area;2008;66833.0;NSI;;;;Yes;;Yes;ha
ES415;Total wheat;Area;2009;51702.0;NSI;;;;Yes;;Yes;ha
ES415;Total wheat;Area;2010;59534.0;NSI;;;;Yes;;Yes;ha
ES415;Total wheat;Area;2011;65812.0;NSI;;;;Yes;;Yes;ha
ES415;Total wheat;Area;2012;65319.0;NSI;;;;Yes;;Yes;ha
ES415;Total wheat;Area;2013;65759.0;NSI;;;;Yes;;Yes;ha
ES415;Total wheat;Area;2014;76722.0;NSI;;;;Yes;;Yes;ha
ES415;Total wheat;Area;2015;72952.0;NSI;;;;Yes;;Yes;ha
ES415;Total wheat;Area;2016;75382.0;NSI;;;;Yes;;Yes;ha
ES415;Total wheat;Area;2017;60339.0;NSI;;;;Yes;;Yes;ha
ES415;Total wheat;Area;2018;71513.0;NSI;;;;Yes;;Yes;ha
ES415;Total wheat;Area;2019;57844.0;NSI;;;;Yes;;Yes;ha
ES415;Total wheat;Area;2020;69243.0;NSI;;;;Yes;;Yes;ha
ES415;Total wheat;Area;2021;72839.0;NSI;;;;Yes;;Yes;ha
ES415;Total wheat;Production;2006;111927.0;NSI;;;;Yes;;Yes;t
ES415;Total wheat;Production;2007;210732.0;NSI;;;;Yes;;Yes;t
ES415;Total wheat;Production;2008;279549.0;NSI;;;;Yes;;Yes;t
ES415;Total wheat;Production;2009;105836.0;NSI;;;;Yes;;Yes;t
ES415;Total wheat;Production;2010;167953.9;NSI;;;;Yes;;Yes;t
ES415;Total wheat;Production;2011;238665.17;NSI;;;;Yes;;Yes;t
ES415;Total wheat;Production;2012;173651.43;NSI;;;;Yes;;Yes;t
ES415;Total wheat;Production;2013;226811.5;NSI;;;;Yes;;Yes;t
ES415;Total wheat;Production;2014;184442.32;NSI;;;;Yes;;Yes;t
ES415;Total wheat;Production;2015;197381.83;NSI;;;;Yes;;Yes;t
ES415;Total wheat;Production;2016;304261.0;NSI;;;;Yes;;Yes;t
ES415;Total wheat;Production;2017;80515.0;NSI;;;;Yes;;Yes;t
ES415;Total wheat;Production;2018;289098.0;NSI;;;;Yes;;Yes;t
ES415;Total wheat;Production;2019;108712.0;NSI;;;;Yes;;Yes;t
ES415;Total wheat;Production;2020;287133.0;NSI;;;;Yes;;Yes;t
ES415;Total wheat;Production;2021;264765.0;NSI;;;;Yes;;Yes;t
FR107;Total wheat;Yield;2006;8.0;NSI;;;Yes;Yes;;Yes;t/ha
FR107;Total wheat;Yield;2007;7.6;NSI;;;Yes;Yes;;Yes;t/ha
FR107;Total wheat;Yield;2008;8.3;NSI;;;Yes;Yes;;Yes;t/ha
FR107;Total wheat;Yield;2009;8.3;NSI;;;Yes;Yes;;Yes;t/ha
FR107;Total wheat;Yield;2010;7.6;NSI;;;Yes;Yes;;Yes;t/ha
FR107;Total wheat;Yield;2011;6.7;NSI;;;Yes;Yes;;Yes;t/ha
FR107;Total wheat;Yield;2012;8.2;NSI;;;Yes;Yes;;Yes;t/ha
FR107;Total wheat;Yield;2013;8.3;NSI;;;Yes;Yes;;Yes;t/ha
FR107;Total wheat;Yield;2014;8.5;NSI;;;Yes;Yes;;Yes;t/ha
FR107;Total wheat;Yield;2015;8.3;NSI;;;Yes;Yes;;Yes;t/ha
FR107;Total wheat;Yield;2016;4.5;NSI;;;Yes;Yes;;Yes;t/ha
FR107;Total wheat;Yield;2017;7.5;NSI;;;Yes;Yes;;Yes;t/ha
FR107;Total wheat;Yield;2018;7.5;NSI;;;Yes;Yes;;Yes;t/ha
FR107;Total wheat;Yield;2019;8.7;NSI;;;Yes;Yes;;Yes;t/ha
FR107;Total wheat;Yield;2020;7.2;NSI;;;Yes;Yes;;Yes;t/ha
FR107;Total wheat;Yield;2021;8.1;NSI;;;Yes;Yes;;Yes;t/ha
FR107;Total wheat;Yield;2022;8.4;NSI;;;Yes;Yes;;Yes;t/ha
FR107;Total wheat;Yield;2023;7.91;NSI;;;Yes;Yes;;Yes;t/ha
ES706;Total wheat;Production;2013;1.68;NSI;;;;Yes;;;t
ES706;Total wheat;Production;2014;1.77;NSI;;;;Yes;;;t
ES706;Total wheat;Production;2015;1.72;NSI;;;;Yes;;;t
ES706;Total wheat;Yield;2010;1.0;NSI;;;Yes;Yes;;;t/ha
ES706;Total wheat;Yield;2011;1.0;NSI;;;Yes;Yes;;;t/ha
ES706;Total wheat;Yield;2012;0.3;NSI;;;Yes;Yes;;;t/ha
ES706;Total wheat;Yield;2013;1.0;NSI;;;Yes;Yes;;;t/ha
ES706;Total wheat;Yield;2014;1.0;NSI;;;Yes;Yes;;;t/ha
ES706;Total wheat;Yield;2015;1.0;NSI;;;Yes;Yes;;;t/ha
ES431;Total wheat;Yield;2006;2.69;NSI;;;Yes;Yes;;Yes;t/ha
ES431;Total wheat;Yield;2007;3.23;NSI;;;Yes;Yes;;Yes;t/ha
ES431;Total wheat;Yield;2008;3.35;NSI;;;Yes;Yes;;Yes;t/ha
ES431;Total wheat;Yield;2009;1.86;NSI;;;Yes;Yes;;Yes;t/ha
ES431;Total wheat;Yield;2010;2.17;NSI;;;Yes;Yes;;Yes;t/ha
ES431;Total wheat;Yield;2011;2.67;NSI;;;Yes;Yes;;Yes;t/ha
ES431;Total wheat;Yield;2012;1.47;NSI;;;Yes;Yes;;Yes;t/ha
ES431;Total wheat;Yield;2013;2.02;NSI;;;Yes;Yes;;Yes;t/ha
ES431;Total wheat;Yield;2014;2.07;NSI;;;Yes;Yes;;Yes;t/ha
ES431;Total wheat;Yield;2015;2.11;NSI;;;Yes;Yes;;Yes;t/ha
ES431;Total wheat;Yield;2016;2.05;NSI;;;Yes;Yes;;Yes;t/ha
ES431;Total wheat;Yield;2017;2.43;NSI;;;Yes;Yes;;Yes;t/ha
ES431;Total wheat;Yield;2018;4.35;NSI;;;Yes;Yes;;Yes;t/ha
ES431;Total wheat;Yield;2019;2.07;NSI;;;Yes;Yes;;Yes;t/ha
ES431;Total wheat;Yield;2020;3.2;NSI;;;Yes;Yes;;Yes;t/ha
ES431;Total wheat;Yield;2021;3.04;NSI;;;;Yes;;Yes;t/ha
ES415;Total wheat;Yield;2006;2.34;NSI;;;Yes;Yes;;Yes;t/ha
ES415;Total wheat;Yield;2007;4.11;NSI;;;Yes;Yes;;Yes;t/ha
ES415;Total wheat;Yield;2008;4.18;NSI;;;Yes;Yes;;Yes;t/ha
ES415;Total wheat;Yield;2009;2.05;NSI;;;Yes;Yes;;Yes;t/ha
ES415;Total wheat;Yield;2010;2.82;NSI;;;Yes;Yes;;Yes;t/ha
ES415;Total wheat;Yield;2011;3.63;NSI;;;Yes;Yes;;Yes;t/ha
ES415;Total wheat;Yield;2012;2.66;NSI;;;Yes;Yes;;Yes;t/ha
ES415;Total wheat;Yield;2013;3.45;NSI;;;Yes;Yes;;Yes;t/ha
ES415;Total wheat;Yield;2014;2.4;NSI;;;Yes;Yes;;Yes;t/ha
ES415;Total wheat;Yield;2015;2.71;NSI;;;Yes;Yes;;Yes;t/ha
ES415;Total wheat;Yield;2016;4.04;NSI;;;Yes;Yes;;Yes;t/ha
ES415;Total wheat;Yield;2017;1.34;NSI;;;Yes;Yes;;Yes;t/ha
ES415;Total wheat;Yield;2018;4.04;NSI;;;Yes;Yes;;Yes;t/ha
ES415;Total wheat;Yield;2019;1.88;NSI;;;Yes;Yes;;Yes;t/ha
ES415;Total wheat;Yield;2020;4.15;NSI;;;Yes;Yes;;Yes;t/ha
ES415;Total wheat;Yield;2021;3.64;NSI;;;;Yes;;Yes;t/ha
FR106;Total wheat;Production;2006;3440.0;NSI;;;Yes;Yes;;Yes;t
FR106;Total wheat;Production;2007;3172.3;NSI;;;Yes;Yes;;Yes;t
FR106;Total wheat;Production;2008;2905.0;NSI;;;Yes;Yes;;Yes;t
FR106;Total wheat;Production;2009;3711.3;NSI;;;Yes;Yes;;Yes;t
FR106;Total wheat;Production;2010;2924.0;NSI;;;Yes;Yes;;Yes;t
FR106;Total wheat;Production;2011;3063.6;NSI;;;Yes;Yes;;Yes;t
FR106;Total wheat;Production;2012;3017.6;NSI;;;Yes;Yes;;Yes;t
FR106;Total wheat;Production;2013;3366.0;NSI;;;Yes;Yes;;Yes;t
FR106;Total wheat;Production;2014;2614.5;NSI;;;Yes;Yes;;Yes;t
FR106;Total wheat;Production;2015;3094.0;NSI;;;Yes;Yes;;Yes;t
FR106;Total wheat;Production;2016;1700.0;NSI;;;Yes;Yes;;Yes;t
FR106;Total wheat;Production;2017;2747.0;NSI;;;Yes;Yes;;Yes;t
FR106;Total wheat;Production;2018;2733.5;NSI;;;Yes;Yes;;Yes;t
FR106;Total wheat;Production;2019;3476.0;NSI;;;Yes;Yes;;Yes;t
FR106;Total wheat;Production;2020;2535.0;NSI;;;Yes;Yes;;Yes;t
FR106;Total wheat;Production;2021;2739.0;NSI;;;Yes;Yes;;Yes;t
FR106;Total wheat;Production;2022;2580.0;NSI;;;Yes;Yes;;Yes;t
FR106;Total wheat;Production;2023;2548.2;NSI;;;Yes;Yes;;Yes;t
FR106;Total wheat;Yield;2006;8.0;NSI;;;Yes;Yes;;Yes;t/ha
FR106;Total wheat;Yield;2007;7.54;NSI;;;Yes;Yes;;Yes;t/ha
FR106;Total wheat;Yield;2008;8.3;NSI;;;Yes;Yes;;Yes;t/ha
FR106;Total wheat;Yield;2009;8.9;NSI;;;Yes;Yes;;Yes;t/ha
FR106;Total wheat;Yield;2010;8.5;NSI;;;Yes;Yes;;Yes;t/ha
FR106;Total wheat;Yield;2011;7.4;NSI;;;Yes;Yes;;Yes;t/ha
FR106;Total wheat;Yield;2012;8.2;NSI;;;Yes;Yes;;Yes;t/ha
FR106;Total wheat;Yield;2013;8.5;NSI;;;Yes;Yes;;Yes;t/ha
FR106;Total wheat;Yield;2014;8.3;NSI;;;Yes;Yes;;Yes;t/ha
FR106;Total wheat;Yield;2015;9.1;NSI;;;Yes;Yes;;Yes;t/ha
FR106;Total wheat;Yield;2016;5.0;NSI;;;Yes;Yes;;Yes;t/ha
FR106;Total wheat;Yield;2017;8.2;NSI;;;Yes;Yes;;Yes;t/ha
FR106;Total wheat;Yield;2018;7.7;NSI;;;Yes;Yes;;Yes;t/ha
FR106;Total wheat;Yield;2019;8.8;NSI;;;Yes;Yes;;Yes;t/ha
FR106;Total wheat;Yield;2020;7.8;NSI;;;Yes;Yes;;Yes;t/ha
FR106;Total wheat;Yield;2021;8.3;NSI;;;Yes;Yes;;Yes;t/ha
FR106;Total wheat;Yield;2022;8.6;NSI;;;Yes;Yes;;Yes;t/ha
FR106;Total wheat;Yield;2023;8.41;NSI;;;Yes;Yes;;Yes;t/ha
ES620;Total wheat;Production;2006;9463.0;NSI;;;;Yes;;Yes;t
ES620;Total wheat;Production;2007;8684.0;NSI;;;;Yes;;Yes;t
ES620;Total wheat;Production;2008;11801.0;NSI;;;;Yes;;Yes;t
ES620;Total wheat;Production;2009;13898.0;NSI;;;;Yes;;Yes;t
ES620;Total wheat;Production;2010;15858.0;NSI;;;;Yes;;Yes;t
ES620;Total wheat;Production;2011;15852.5;NSI;;;;Yes;;Yes;t
ES620;Total wheat;Production;2012;14909.8;NSI;;;;Yes;;Yes;t
ES620;Total wheat;Production;2013;19278.4;NSI;;;;Yes;;Yes;t
ES620;Total wheat;Production;2014;9817.92;NSI;;;;Yes;;Yes;t
ES620;Total wheat;Production;2015;9265.23;NSI;;;;Yes;;Yes;t
ES620;Total wheat;Production;2016;9809.0;NSI;;;Yes;Yes;;Yes;t
ES620;Total wheat;Production;2017;9926.0;NSI;;;Yes;Yes;;Yes;t
ES620;Total wheat;Production;2018;9856.0;NSI;;;;Yes;;Yes;t
ES620;Total wheat;Production;2019;13210.0;NSI;;;;Yes;;Yes;t
ES620;Total wheat;Production;2020;27108.0;NSI;;;;Yes;;Yes;t
ES620;Total wheat;Yield;2006;1.21;NSI;;;Yes;Yes;;Yes;t/ha
ES620;Total wheat;Yield;2007;1.11;NSI;;;Yes;Yes;;Yes;t/ha
ES620;Total wheat;Yield;2008;2.46;NSI;;;Yes;Yes;;Yes;t/ha
ES620;Total wheat;Yield;2009;2.53;NSI;;;Yes;Yes;;Yes;t/ha
ES620;Total wheat;Yield;2010;2.36;NSI;;;Yes;Yes;;Yes;t/ha
ES620;Total wheat;Yield;2011;2.16;NSI;;;Yes;Yes;;Yes;t/ha
ES620;Total wheat;Yield;2012;1.87;NSI;;;Yes;Yes;;Yes;t/ha
ES620;Total wheat;Yield;2013;2.42;NSI;;;Yes;Yes;;Yes;t/ha
ES620;Total wheat;Yield;2014;1.36;NSI;;;Yes;Yes;;Yes;t/ha
ES620;Total wheat;Yield;2015;1.2;NSI;;;Yes;Yes;;Yes;t/ha
ES620;Total wheat;Yield;2016;1.22;NSI;;;Yes;Yes;;Yes;t/ha
ES620;Total wheat;Yield;2017;1.17;NSI;;;Yes;Yes;;Yes;t/ha
ES620;Total wheat;Yield;2018;1.28;NSI;;;Yes;Yes;;Yes;t/ha
ES620;Total wheat;Yield;2019;1.41;NSI;;;Yes;Yes;;Yes;t/ha
ES620;Total wheat;Yield;2020;3.02;NSI;;;Yes;Yes;;Yes;t/ha
ES425;Total wheat;Yield;2020;3.44;NSI;;;Yes;Yes;;Yes;t/ha
ES425;Total wheat;Yield;2021;2.6;NSI;;;;Yes;;Yes;t/ha
ES414;Total wheat;Yield;2013;4.5;NSI;;;Yes;Yes;;Yes;t/ha
ES414;Total wheat;Yield;2014;3.34;NSI;;;Yes;Yes;;Yes;t/ha
ES414;Total wheat;Yield;2015;3.55;NSI;;;Yes;Yes;;Yes;t/ha
ES414;Total wheat;Yield;2016;4.7;NSI;;;Yes;Yes;;Yes;t/ha
ES414;Total wheat;Yield;2017;1.52;NSI;;;Yes;Yes;;Yes;t/ha
ES414;Total wheat;Yield;2018;4.25;NSI;;;Yes;Yes;;Yes;t/ha
ES414;Total wheat;Yield;2019;3.19;NSI;;;Yes;Yes;;Yes;t/ha
ES414;Total wheat;Yield;2020;3.85;NSI;;;Yes;Yes;;Yes;t/ha
ES414;Total wheat;Yield;2021;4.55;NSI;;;;Yes;;Yes;t/ha
FR105;Total wheat;Production;2006;0.0;NSI;;;Yes;Yes;;Yes;t
FR105;Total wheat;Production;2007;0.0;NSI;;;Yes;Yes;;Yes;t
FR105;Total wheat;Production;2008;0.0;NSI;;;Yes;Yes;;Yes;t
FR105;Total wheat;Production;2009;0.0;NSI;;;Yes;Yes;;Yes;t
FR105;Total wheat;Production;2010;0.0;NSI;;;Yes;Yes;;Yes;t
FR105;Total wheat;Production;2011;0.0;NSI;;;Yes;Yes;;Yes;t
FR105;Total wheat;Production;2012;0.0;NSI;;;Yes;Yes;;Yes;t
FR105;Total wheat;Production;2013;0.0;NSI;;;Yes;Yes;;Yes;t
FR105;Total wheat;Production;2014;0.0;NSI;;;Yes;Yes;;Yes;t
FR105;Total wheat;Production;2015;0.0;NSI;;;Yes;Yes;;Yes;t
FR105;Total wheat;Production;2016;0.0;NSI;;;Yes;Yes;;Yes;t
FR105;Total wheat;Production;2017;0.0;NSI;;;Yes;Yes;;Yes;t
FR105;Total wheat;Production;2018;0.0;NSI;;;Yes;Yes;;Yes;t
FR105;Total wheat;Production;2019;0.0;NSI;;;Yes;Yes;;Yes;t
FR105;Total wheat;Production;2020;0.0;NSI;;;Yes;Yes;;Yes;t
FR105;Total wheat;Production;2021;0.0;NSI;;;Yes;Yes;;Yes;t
FR105;Total wheat;Production;2022;0.0;NSI;;;Yes;Yes;;Yes;t
FR105;Total wheat;Production;2023;0.0;NSI;;;Yes;Yes;;Yes;t
FR105;Total wheat;Yield;2006;0.0;NSI;;;Yes;Yes;;;t/ha
FR105;Total wheat;Yield;2007;0.0;NSI;;;Yes;Yes;;;t/ha
FR105;Total wheat;Yield;2008;0.0;NSI;;;Yes;Yes;;;t/ha
FR105;Total wheat;Yield;2009;0.0;NSI;;;Yes;Yes;;;t/ha
FR105;Total wheat;Yield;2010;0.0;NSI;;;Yes;Yes;;;t/ha
FR105;Total wheat;Yield;2011;0.0;NSI;;;Yes;Yes;;;t/ha
FR105;Total wheat;Yield;2012;0.0;NSI;;;Yes;Yes;;;t/ha
FR105;Total wheat;Yield;2013;0.0;NSI;;;Yes;Yes;;;t/ha
FR105;Total wheat;Yield;2014;0.0;NSI;;;Yes;Yes;;;t/ha
FR105;Total wheat;Yield;2015;0.0;NSI;;;Yes;Yes;;;t/ha
FR105;Total wheat;Yield;2016;0.0;NSI;;;Yes;Yes;;;t/ha
FR105;Total wheat;Yield;2017;0.0;NSI;;;Yes;Yes;;;t/ha
FR105;Total wheat;Yield;2018;0.0;NSI;;;Yes;Yes;;;t/ha
FR105;Total wheat;Yield;2019;0.0;NSI;;;Yes;Yes;;;t/ha
FR105;Total wheat;Yield;2020;0.0;NSI;;;Yes;Yes;;;t/ha
FR105;Total wheat;Yield;2021;0.0;NSI;;;Yes;Yes;;;t/ha
FR105;Total wheat;Yield;2022;0.0;NSI;;;Yes;Yes;;;t/ha
FR105;Total wheat;Yield;2023;0.0;NSI;;;Yes;Yes;;;t/ha
ES618;Total wheat;Yield;2006;3.88;NSI;;;Yes;Yes;;Yes;t/ha
ES618;Total wheat;Yield;2007;3.6;NSI;;;Yes;Yes;;Yes;t/ha
ES618;Total wheat;Yield;2008;3.14;NSI;;;Yes;Yes;;Yes;t/ha
ES618;Total wheat;Yield;2009;3.72;NSI;;;Yes;Yes;;Yes;t/ha
ES618;Total wheat;Yield;2010;2.56;NSI;;;Yes;Yes;;Yes;t/ha
ES618;Total wheat;Yield;2011;3.01;NSI;;;Yes;Yes;;Yes;t/ha
ES618;Total wheat;Yield;2012;1.0;NSI;;;Yes;Yes;;Yes;t/ha
ES618;Total wheat;Yield;2013;3.25;NSI;;;Yes;Yes;;Yes;t/ha
ES618;Total wheat;Yield;2014;3.61;NSI;;;Yes;Yes;;Yes;t/ha
ES618;Total wheat;Yield;2015;3.09;NSI;;;Yes;Yes;;Yes;t/ha
ES618;Total wheat;Yield;2016;1.77;NSI;;;Yes;Yes;;Yes;t/ha
ES618;Total wheat;Yield;2017;2.79;NSI;;;Yes;Yes;;Yes;t/ha
ES618;Total wheat;Yield;2018;3.92;NSI;;;Yes;Yes;;Yes;t/ha
ES618;Total wheat;Yield;2019;3.52;NSI;;;Yes;Yes;;Yes;t/ha
ES618;Total wheat;Yield;2020;3.58;NSI;;;Yes;Yes;;Yes;t/ha
ES618;Total wheat;Yield;2021;3.27;NSI;;;;Yes;;Yes;t/ha
ES425;Total wheat;Yield;2012;1.8;NSI;;;Yes;Yes;;Yes;t/ha
ES425;Total wheat;Yield;2013;3.01;NSI;;;Yes;Yes;;Yes;t/ha
ES425;Total wheat;Yield;2014;1.56;NSI;;;Yes;Yes;;Yes;t/ha
ES425;Total wheat;Yield;2015;1.25;NSI;;;Yes;Yes;;Yes;t/ha
ES425;Total wheat;Yield;2016;2.05;NSI;;;Yes;Yes;;Yes;t/ha
ES425;Total wheat;Yield;2017;1.25;NSI;;;Yes;Yes;;Yes;t/ha
ES425;Total wheat;Yield;2018;3.44;NSI;;;Yes;Yes;;Yes;t/ha
ES425;Total wheat;Yield;2019;1.64;NSI;;;Yes;Yes;;Yes;t/ha
ES413;Total wheat;Yield;2016;4.98;NSI;;;Yes;Yes;;Yes;t/ha
ES413;Total wheat;Yield;2017;2.16;NSI;;;Yes;Yes;;Yes;t/ha
ES413;Total wheat;Yield;2018;4.87;NSI;;;Yes;Yes;;Yes;t/ha
ES413;Total wheat;Yield;2019;3.56;NSI;;;Yes;Yes;;Yes;t/ha
ES413;Total wheat;Yield;2020;4.57;NSI;;;Yes;Yes;;Yes;t/ha
ES413;Total wheat;Yield;2021;4.28;NSI;;;;Yes;;Yes;t/ha
